"x","y","z","chr","coord","randX","randY","randX"
15.687,-15.945,-3.88,"chr f",6200000,0.23734627062328417,0.298977400685861,0.39605500005292893
14.591,-16.319,-4.062,"chr f",6300000,0.3893386805104876,0.8840390366646308,0.5160760736696602
14.879,-16.34,-4.514,"chr f",6400000,0.48766857481808246,0.4823985178379495,0.2647595074038557
13.983,-15.962,-4.297,"chr f",6500000,0.9068578204869394,0.8324948594636817,0.30120513975999275
13.423,-16.825,-3.714,"chr f",6600000,0.5149575045995944,0.4586157475438346,0.09292252246221921
14.144,-17.523,-3.248,"chr f",6700000,0.7190247732816277,0.4654194776151507,0.5424596182369492
14.304,-18.21,-3.134,"chr f",6800000,0.11126484215268961,0.47947252041073163,0.005015445104753491
13.644,-18.688,-3.746,"chr f",6900000,0.27062825981333494,0.3639590004742481,0.9022932631164342
12.909,-18.505,-3.501,"chr f",7000000,0.7905119333575439,0.9483836085739351,0.7684726506014375
13.032,-17.458,-4.016,"chr f",7100000,0.9065015860165813,0.6829553164333925,0.8965213992593997
13.17,-17.172,-4.978,"chr f",7200000,0.3077433540283101,0.48085568131459366,0.696466746020563
13.39,-17.62,-5.198,"chr f",7300000,0.6470010905357457,0.9469513662098997,0.3356351949436722
13.408,-17.207,-5.522,"chr f",7400000,0.15471045043829446,0.47915748141574677,0.7737557222159447
14.094,-17.736,-4.851,"chr f",7500000,0.5916585834151032,0.450041749048779,0.23448845396573725
14.391,-18.899,-4.343,"chr f",7600000,0.3476869731069343,0.6678083201115628,0.9193778705599945
13.278,-18.919,-3.954,"chr f",7700000,0.9664119981637117,0.20297665745009597,0.06331263122006736
13.335,-19.099,-5.869,"chr f",7800000,0.41268870659322054,0.5981785677451498,0.05560980166312868
12.478,-19.253,-6.586,"chr f",7900000,0.9663121412034817,0.37868626785259285,0.9021707576978618
12.042,-19.862,-6.074,"chr f",8000000,0.7511658799048784,0.3506043687250926,0.8427611399682015
12.212,-19.059,-4.919,"chr f",8100000,0.3171501103820803,0.6232831084723738,0.8126025958833547
11.84,-18.033,-4.047,"chr f",8200000,0.9480526594479657,0.4697730518384303,0.06510728866811577
11.384,-17.722,-4.639,"chr f",8300000,0.15256534893094054,0.8975156259742846,0.22909352538433425
12.108,-18.558,-4.83,"chr f",8400000,0.014957750046594831,0.007399383714171925,0.06065526130615695
13.341,-19.071,-5.395,"chr f",8500000,0.2993943910665884,0.4713337856095343,0.584309469347798
13.477,-18.975,-5.173,"chr f",8600000,0.7174142073613227,0.30975299344239837,0.4876710333151687
14.477,-18.76,-4.995,"chr f",8700000,0.13841064937174707,0.8667635096805866,0.34179686760084416
14.924,-19.304,-3.862,"chr f",8800000,0.6976576085476028,0.15747482583467487,0.5067361069091925
16.028,-19.585,-2.131,"chr f",8900000,0.7333476032242302,0.6684629646689987,0.9319619910677709
15.899,-19.546,-2.687,"chr f",9000000,0.19152201228729138,0.6634611110935454,0.324981444853057
16.078,-19.945,-3.049,"chr f",9100000,0.895772969036805,0.5260651034637338,0.7636133773242437
15.464,-19.588,-1.822,"chr f",9200000,0.008828939015640191,0.1799911414820614,0.41487034863378114
15.952,-18.751,-1.272,"chr f",9300000,0.9442503454166061,0.7175546282501891,0.9257826000270011
16.253,-18.402,-0.356,"chr f",9400000,0.4770710766667745,0.9165936551373471,0.05357408587093271
16.634,-18.742,-0.861,"chr f",9500000,0.9889291063848978,0.6532593506387628,0.16232123411397037
16.183,-18.38,-0.801,"chr f",9600000,0.6396382575293597,0.5084090549687341,0.14386465764889744
15.442,-19.26,0.055,"chr f",9700000,0.06605339878052985,0.6293519361084139,0.0012324893005721815
16.087,-19.38,0.54,"chr f",9800000,0.5011290935261464,0.5814812434002844,0.5408578477256589
16.523,-19.995,-0.221,"chr f",9900000,0.3620844212834933,0.18358265722810208,0.36352603890213686
16.03,-19.846,-0.274,"chr f",0,0.5271620054856261,0.14285714372850422,0.07570344040429955
15.457,-20.744,-0.821,"chr f",100000,0.830463331787903,0.9395045775198327,0.811713693440981
15.637,-21.766,-0.178,"chr f",200000,0.8858935743888766,0.8114020881440163,0.6636515167593086
15.399,-22.043,-0.829,"chr f",300000,0.8277314680687909,0.2883182493460035,0.6911128967841573
15.836,-21.136,-1.634,"chr f",400000,0.8299983355116463,0.7323982240719122,0.6170899551707588
16.555,-21.113,-1.932,"chr f",500000,0.09028491327039956,0.6005954722859554,0.7309384894815543
16.223,-21.634,-2.037,"chr f",600000,0.782550081951262,0.9693989984027126,0.07370151601480945
15.832,-22.72,-1.988,"chr f",700000,0.7075105720220397,0.483707911509891,0.8007658937068702
16.372,-22.33,-2.791,"chr f",800000,0.045821880214075295,0.5026513252546141,0.49583822652965637
16.981,-21.226,-3.146,"chr f",900000,0.693985962331064,0.4107533374326843,0.8017306266279176
17.608,-20.42,-3.051,"chr f",1000000,0.9716255355095469,0.7272787463514865,0.9098935155951691
17.122,-20.163,-2.133,"chr f",1100000,0.6455297185481222,0.8188285604318869,0.588652403261502
17.541,-19.215,-1.651,"chr f",1200000,0.11774793662094851,0.7204625688305222,0.3990056863005016
18.076,-18.357,-0.878,"chr f",1300000,0.16553077244182202,0.8232040725842915,0.2522950830943911
17.694,-18.627,-1.187,"chr f",1400000,0.40775571706380254,0.29839770272912614,0.2843220249627927
17.319,-18.38,-2.215,"chr f",1500000,0.044315979872810995,0.03545809726113913,0.4851051158058136
16.268,-17.668,-2.523,"chr f",1600000,0.8581703577329063,0.9002501846598085,0.4120538688691856
15.464,-17.974,-1.973,"chr f",1700000,0.829850135089914,0.8422318854231634,0.7281437008493494
14.796,-18.379,-1.556,"chr f",1800000,0.624950928754483,0.6670385536770157,0.13389385162198475
14.239,-18.065,-0.906,"chr f",1900000,0.8154738952320191,0.024536758527313185,0.15949125077795878
13.844,-18.779,-1.139,"chr f",2000000,0.9461649365689955,0.7300995294720772,0.8714954224071529
13.464,-19.493,-1.737,"chr f",2100000,0.8871880518261069,0.16989008454728105,0.6944980044257636
14.686,-19.696,-2.376,"chr f",2200000,0.5177499912311779,0.6099899930280781,0.6765216477195102
14.388,-20.333,-1.459,"chr f",2300000,0.919680885340806,0.661355456067888,0.4518106272566036
13.956,-20.88,-1.457,"chr f",2400000,0.34348861829072497,0.5382437177234595,0.00430891736818384
14.823,-21.582,-2.014,"chr f",2500000,0.35166926267861576,0.344199749017814,0.06718180103096438
14.734,-22.587,-2.533,"chr f",2600000,0.7012550948365279,0.269292740028217,0.945150384503075
14.232,-22.384,-2.679,"chr f",2700000,0.6063236310448163,0.6470828090078207,0.2610131453444787
14.765,-21.329,-2.732,"chr f",2800000,0.06363352940729283,0.47458125175465815,0.8950098056910115
13.653,-21.31,-2.708,"chr f",2900000,0.8610567132841584,0.9243037578411603,0.0465076630665594
14.113,-21.735,-3.799,"chr f",3000000,0.7565181496533532,0.2649805477717566,0.132882076946515
14.463,-20.723,-5.129,"chr f",3100000,0.6634446244692,0.5348893052471613,0.9752319447629385
13.958,-20.586,-6.071,"chr f",3200000,0.12856798795517743,0.45433281019690497,0.699957192990231
14.562,-20.03,-6.879,"chr f",3300000,0.41318349449923253,0.6251508736762863,0.7109539742640026
15.279,-21.183,-6.891,"chr f",3400000,0.3981407474224682,0.8923793057502243,0.7806389933498313
14.292,-21.561,-6.736,"chr f",3500000,0.06527649359545373,0.7810147423554282,0.25127836233597967
14.013,-20.981,-7.109,"chr f",3600000,0.5812648397600215,0.4542938023001707,0.8909304492900014
14.568,-20.346,-7.186,"chr f",3700000,0.7087773598354322,0.45991915868222266,0.8986283022734153
14.622,-20.22,-8.316,"chr f",3800000,0.694544466802828,0.18243863241862157,0.12505738940099564
14.972,-20.696,-9.16,"chr f",3900000,0.16775072883568753,0.6886160771287315,0.5026571402384583
15.804,-21.047,-7.878,"chr f",4000000,0.6236960156319351,0.9808553974532144,0.6971573761094829
15.11,-21.711,-7.571,"chr f",4100000,0.29943428741351474,0.9873549844093834,0.8554297199818224
15.681,-22.148,-8.045,"chr f",4200000,0.18165082557048606,0.5631707103401973,0.33073218850645336
16.061,-21.922,-9.143,"chr f",4300000,0.8964705751339214,0.9377070239852697,0.5810250710439218
15.582,-20.704,-9.174,"chr f",4400000,0.011827991033494412,0.23258190361136177,0.4438009683815579
15.607,-19.727,-8.405,"chr f",4500000,0.42948415467004797,0.6430114638609472,0.6617294434728753
16.473,-19.548,-9.119,"chr f",4600000,0.09372406256817034,0.26728381333787965,0.2720738094461589
15.846,-19.456,-10.194,"chr f",4700000,0.8400864267751454,0.09386681420892584,0.9066880112038197
15.978,-19.278,-9.53,"chr f",4800000,0.9173804616932821,0.03780046616905075,0.6591360064076683
16.051,-18.404,-8.819,"chr f",4900000,0.9697669694984113,0.794669607564337,0.9826189145207451
15.666,-17.996,-8.874,"chr f",5000000,0.06911957864302853,0.13684693310186702,0.47172810902373186
13.909,-17.326,-8.449,"chr f",5100000,0.14269894086039403,0.7489460984163394,0.7080405115536713
13.056,-16.689,-7.79,"chr f",5200000,0.44467231127651585,0.8638786632272754,0.3806461703377618
12.773,-16.668,-7.324,"chr f",5300000,0.6503177567858658,0.8178980776187297,0.9931607801324478
13.26,-17.78,-7.421,"chr f",5400000,0.5161735516311087,0.8118716530677111,0.014435976426146246
13.934,-17.719,-8.194,"chr f",5500000,0.13975986573962962,0.9502732449017949,0.5114229351764928
14.406,-18.461,-7.678,"chr f",5600000,0.8341495875131527,0.8423958371997021,0.2757689158410017
14.376,-18.401,-6.913,"chr f",5700000,0.9293417103452795,0.52817278779779,0.09261658129020134
15.113,-17.471,-7.503,"chr f",5800000,0.7465831112205811,0.40266045667715966,0.5070145859314101
15.075,-16.43,-8.082,"chr f",5900000,0.8590116952167057,0.6948510199381377,0.6307752480187458
14.578,-16.706,-8.433,"chr f",6000000,0.36057628024112975,0.5539414717744552,0.24981192996446366
14.835,-16.442,-9.509,"chr f",6100000,0.7256966103509034,0.4853094867357811,0.5763577228216672
14.984,-16.658,-9.996,"chr f",6200000,0.4854861924550451,0.12161190661161436,0.6767432245883789
14.152,-17.336,-9.321,"chr f",6300000,0.5516273989196392,0.2396129377852121,0.004375947081414533
13.008,-16.983,-9.346,"chr f",6400000,0.137253665729136,0.9258141063866423,0.9238187007085895
12.992,-15.854,-9.35,"chr f",6500000,0.8945180524703943,0.703387530390634,0.7969845242376858
14.07,-15.907,-9.76,"chr f",6600000,0.22561816027154225,0.9658373310617834,0.8559358020962924
13.915,-16.651,-10.504,"chr f",6700000,0.9994037556045523,0.23890590103406484,0.8338743774778319
12.827,-17.327,-10.561,"chr f",6800000,0.35985295600375355,0.7081737973984166,0.37477338501927226
13.48,-17.599,-10.311,"chr f",6900000,0.5782256492188856,0.20230789580172326,0.10416678264959356
13.467,-18.775,-10.324,"chr f",7000000,0.8119288614245015,0.8132218826330758,0.8686103538185452
13.5,-19.8,-10.917,"chr f",7100000,0.8760705398365493,0.1250835478825736,0.9831347997825554
13.568,-19.746,-11.77,"chr f",7200000,0.7004022626524831,0.07126751198868286,0.8276395015990884
13.395,-19.815,-10.733,"chr f",7300000,0.6932946514642174,0.4950548584885054,0.3744530276337974
12.897,-18.823,-9.742,"chr f",7400000,0.6908402758440254,0.28037648488042866,0.7103019253180118
13.087,-19.158,-8.731,"chr f",7500000,0.3694079581593974,0.38178858149116623,0.0433114268013417
12.589,-19.659,-7.978,"chr f",7600000,0.6330304251384311,0.7623156205791276,0.41591313625721793
13.181,-19.259,-8.826,"chr f",7700000,0.5420568208824,0.40206638795529903,0.07919324122818194
14.146,-19.071,-9.286,"chr f",7800000,0.49629907278415153,0.6048419622415055,0.984519018695442
14.255,-18.964,-9.427,"chr f",7900000,0.2955985757434686,0.8556166026815955,0.06814989105549296
14.305,-18.435,-10.522,"chr f",8000000,0.9543024715995425,0.2909765023823826,0.012596763926557952
14.316,-17.82,-11.422,"chr f",8100000,0.19452461808834198,0.6146589249255956,0.4196254722733269
14.558,-18.883,-11.485,"chr f",8200000,0.30670546613194416,0.16993766975066216,0.8029833206766716
14.719,-20.031,-10.849,"chr f",8300000,0.040747212851723114,0.10817955433044424,0.7592874328423576
15.381,-20.779,-10.555,"chr f",8400000,0.4065792219971206,0.9656059598617612,0.925233584752334
15.412,-20.053,-10.422,"chr f",8500000,0.5102235027258105,0.6304681753526635,0.5081488538487886
15.165,-17.53,-10.417,"chr f",8600000,0.5383943813337788,0.5746408384068667,0.6037389304963464
16.081,-17.935,-10.725,"chr f",8700000,0.793164265669137,0.4258410457681724,0.9072002880099477
17.324,-18.271,-10.341,"chr f",8800000,0.1140417013285423,0.8776674728033382,0.19070586473542817
17.551,-18.961,-11.059,"chr f",8900000,0.7843627052387719,0.7633203132277864,0.7449250923488678
16.857,-19.807,-11.028,"chr f",9000000,0.36604992219650234,0.6834370023754706,0.6643971503343885
16.881,-20.694,-10.493,"chr f",9100000,0.755540053807067,0.9244736743735322,0.5211886161814658
17.823,-20.467,-9.648,"chr f",9200000,0.1742608265072878,0.01852304290580553,0.2447319994956062
18.215,-19.485,-9.997,"chr f",9300000,0.8564976149529164,0.15163594947007697,0.614863644953435
18.25,-18.818,-9.248,"chr f",9400000,0.6718001912287963,0.8762341274207163,0.17396848052841452
18.297,-19.721,-8.376,"chr f",9500000,0.01733542052545345,0.49820325220799333,0.3976345805675634
18.05,-20.608,-7.413,"chr f",9600000,0.38436745337505773,0.8583384139283454,0.030767766772125893
17.672,-21.163,-8.326,"chr f",9700000,0.9221206362888755,0.8669828496262681,0.28748643497450566
16.764,-20.621,-7.763,"chr f",9800000,0.005058016889673778,0.9556745271792592,0.21562361864794244
16.487,-20.358,-7.502,"chr f",9900000,0.7987152309085744,0.21267063403003228,0.5736156638222786
16.907,-19.785,-6.548,"chr f",0,0.78792545450757,0.369467417670717,0.2687061810720006
16.184,-19.079,-7.022,"chr f",100000,0.042355910342187775,0.8392683255708518,0.24209157900802725
16.978,-18.547,-7.755,"chr f",200000,0.8422732416944444,0.697730931183213,0.6606076426065837
17.586,-18.826,-7.508,"chr f",300000,0.10913244123708143,0.655914777382519,0.45642747677411577
17.789,-19.696,-6.562,"chr f",400000,0.47731445022697705,0.5220523738634456,0.11826363559069675
18.118,-20.009,-5.889,"chr f",500000,0.109368595047459,0.3562601481944747,0.7049030553142503
18.654,-19.419,-6.45,"chr f",600000,0.6926432289410139,0.5737218973775283,0.358873065616793
19.336,-20.074,-5.724,"chr f",700000,0.8690155834051623,0.23628223414063265,0.14569063266249294
19.85,-19.233,-6.037,"chr f",800000,0.2778575654468164,0.8782445181822912,0.30050250112914056
19.997,-18.103,-6.112,"chr f",900000,0.964871002145205,0.3916297956219089,0.6436314775558071
20.348,-19.085,-5.813,"chr f",1000000,0.5561778347186548,0.0646408014495995,0.452362244472449
20.627,-19.939,-5.191,"chr f",1100000,0.7524690123391045,0.07827333252721502,0.0849249339266096
20.314,-19.892,-4.167,"chr f",1200000,0.07314416243675781,0.5435153874574317,0.021535414132465402
19.492,-19.151,-3.761,"chr f",1300000,0.26353791177284325,0.8056763683681898,0.7008872480898828
19.337,-20.152,-3.547,"chr f",1400000,0.6086615704028276,0.18188476444757784,0.5819276217479803
19.062,-20.645,-4.495,"chr f",1500000,0.6439580091763084,0.7041383899926922,0.06503642496314266
17.916,-21.028,-4.171,"chr f",1600000,0.6338627883382011,0.5163268011571881,0.21080785230745436
17.357,-19.928,-3.401,"chr f",1700000,0.3708726172264172,0.723653142686492,0.1698112689955239
17.841,-18.73,-2.793,"chr f",1800000,0.3244255161038726,0.572954074678552,0.7436507390669884
18.85,-18.478,-2.721,"chr f",1900000,0.06187229017607865,0.18537127681547427,0.6210518748859286
19.551,-18.104,-1.954,"chr f",2000000,0.26933405300777113,0.25893063715379927,0.19229607151029748
18.822,-17.796,-2.072,"chr f",2100000,0.4593829038203082,0.9139691209521656,0.9953155830315237
17.635,-17.646,-2.147,"chr f",2200000,0.32941069125676914,0.5525392910298835,0.8201287812307863
17.056,-16.672,-3.128,"chr f",2300000,0.956928841163002,0.25185508690601055,0.6551742839963065
17.103,-15.785,-2.485,"chr f",2400000,0.9862951060766623,0.4455678059903794,0.1914947390365921
17.674,-15.417,-2.303,"chr f",2500000,0.10198885950408443,0.7280188469793555,0.5131160149311141
17.018,-15.943,-2.354,"chr f",2600000,0.9802188206340446,0.7410589623387677,0.016103347499169973
17.164,-17.271,-1.955,"chr f",2700000,0.2202074638235263,0.9479513243221814,0.6709020812580612
17.772,-16.658,-1.46,"chr f",2800000,0.594795246282775,0.8309560425233489,0.24581009476906168
17.009,-16.379,-0.838,"chr f",2900000,0.9939231101082585,0.5882916296501213,0.015269581976246394
17.381,-17.14,-0.017,"chr f",3000000,0.3408693281053786,0.8994487876651228,0.4648151753989793
16.274,-16.555,-0.169,"chr f",3100000,0.015558650931619122,0.44667981754012265,0.931436443143976
16.572,-15.779,0.09,"chr f",3200000,0.8443120784655885,0.09321317988518063,0.5567200030170608
17.201,-14.924,-0.123,"chr f",3300000,0.8587794226223677,0.8558130329163813,0.8477935033137384
17.965,-15.589,-0.676,"chr f",3400000,0.7396240700316126,0.3518654072494376,0.6633787800554839
19.12,-15.65,-1.504,"chr f",3500000,0.3801396329823985,0.8662032798336406,0.9458615336768056
19.147,-14.734,-2.147,"chr f",3600000,0.6670514464971817,0.2089094303222746,0.8443298388628452
19.052,-15.834,-2.717,"chr f",3700000,0.9318737457290039,0.16109594233215307,0.6949903443732441
18.64,-16.592,-2.043,"chr f",3800000,0.7458415720023198,0.611922511933774,0.5309525833895984
18.937,-16.938,-1.925,"chr f",3900000,0.8960630678676452,0.6152437336727875,0.4055670853344916
20.016,-16.5,-2.015,"chr f",4000000,0.33930536986820947,0.15144136386553286,0.7291036423826989
19.336,-15.62,-2.484,"chr f",4100000,0.9034296683314561,0.40296446425028776,0.2165833192072466
20.403,-15.979,-2.408,"chr f",4200000,0.4014227208088137,0.5464022398457621,0.07876218268395296
20.318,-17.051,-3.013,"chr f",4300000,0.4322876584067382,0.22612457663538177,0.3221959188127236
18.205,-17.824,-3.883,"chr f",4400000,0.5085305406699293,0.81291431233189,0.7333184609607395
17.156,-17.837,-3.725,"chr f",4500000,0.7465797490272001,0.15134825181854827,0.5518063598670976
15.917,-17.773,-4.011,"chr f",4600000,0.9273171503833935,0.3013690280020662,0.1341267189944917
15.771,-17.301,-5.155,"chr f",4700000,0.40718573416769477,0.7739955051121277,0.8719003407345585
15.809,-17.189,-5.356,"chr f",4800000,0.163369517343117,0.6742666425435081,0.2504320974296088
14.675,-17.118,-6.022,"chr f",4900000,0.104839235602875,0.6076734832346913,0.2940876840843145
14.806,-17.774,-5.918,"chr f",5000000,0.13147660310429965,0.08988914562979444,0.7368208019351314
14.348,-16.621,-6.379,"chr f",5100000,0.04629397670073987,0.7793220469064723,0.582495678786959
14.146,-15.699,-6.251,"chr f",5200000,0.5423822595403374,0.9083246418149916,0.811412700058372
14.952,-15.013,-6.335,"chr f",5300000,0.8828568967443987,0.02492636063825804,0.5851199999987704
15.636,-15.805,-6.439,"chr f",5400000,0.5995545919001587,0.7801097187734968,0.5324837108902298
16.417,-16.295,-6.946,"chr f",5500000,0.3081710403562492,0.31046755933791625,0.9454840811179098
16.937,-16.681,-7.525,"chr f",5600000,0.7483538872917527,0.4680275413545183,0.69275855458897
16.396,-17.387,-6.973,"chr f",5700000,0.4109486503673254,0.7653264402802334,0.6638291791102069
15.664,-18.861,-6.449,"chr f",5800000,0.7680738422180233,0.08080444238636397,0.6533669379308261
16.315,-19.845,-6.009,"chr f",5900000,0.3305605313671648,0.6504517419724798,0.27284588732236126
16.503,-18.919,-5.982,"chr f",6000000,0.29008189574020604,0.17164994945735645,0.910459248394715
17.344,-18.307,-5.627,"chr f",6100000,0.1555264701020762,0.9579050382460911,0.9146637655258192
16.927,-18.741,-5.178,"chr f",6200000,0.0766663355089432,0.8166856389416237,0.06364807320883548
16.913,-19.355,-4.158,"chr f",6300000,0.5085288727714309,0.5686378591992302,0.31583988964884246
16.996,-20.038,-4.763,"chr f",6400000,0.7718591626981395,0.5659362604697878,0.821922809985248
17.532,-20.681,-5.497,"chr f",6500000,0.6971630148115989,0.8000883281041655,0.3599861608006125
16.481,-21.721,-4.641,"chr f",6600000,0.7223276776915856,0.8642874585292626,0.295357459114893
15.213,-22.239,-4.259,"chr f",6700000,0.046491016174116995,0.9694160639376358,0.7130176265185094
15.785,-21.998,-4.398,"chr f",6800000,0.08543479345326421,0.9515011741184511,0.976630870227395
15.876,-21.148,-3.858,"chr f",6900000,0.28009982207276196,0.6396289279852134,0.8680662295957554
15.261,-20.571,-4.668,"chr f",7000000,0.30706389796691413,0.6819564667992012,0.18925216760469266
14.822,-20.232,-5.756,"chr f",7100000,0.44156466019611107,0.3696226940292886,0.21374524425309238
15.74,-20.117,-5.344,"chr f",7200000,0.2897255868966303,0.06892036086022368,0.13976712215316933
16.021,-19.339,-4.617,"chr f",7300000,0.967577990588235,0.3478627008690294,0.5658414056172677
16.25,-20.298,-4.838,"chr f",7400000,0.020300655738198503,0.36588500356285747,0.14518469668797163
16.099,-21.316,-5.892,"chr f",7500000,0.6243908869321702,0.10603301655299646,0.8053629055617636
15.99,-21.816,-5.473,"chr f",7600000,0.3455365256133218,0.2951753336984325,0.005819976909589908
14.957,-22.725,-5.455,"chr f",7700000,0.19435098939591,0.13704498096254913,0.8587999878371676
14.02,-22.376,-4.645,"chr f",7800000,0.05475869814686496,0.576648093167045,0.0036623139413344274
13.699,-22.262,-5.621,"chr f",7900000,0.5047489632496313,0.7433142228378673,0.8624462675354149
14.311,-21.968,-5.616,"chr f",8000000,0.5249439555748115,0.2807668747898212,0.6414465809419289
14.701,-21.319,-4.515,"chr f",8100000,0.672960468477978,0.5223681883007419,0.13772203948973194
13.518,-20.66,-4.924,"chr f",8200000,0.9695328344723653,0.3036552032964759,0.7202243913458373
12.821,-21.746,-5.335,"chr f",8300000,0.2957667886594928,0.631314231876207,0.21505795642542258
12.887,-20.682,-4.8,"chr f",8400000,0.7806479588610267,0.8054717743334415,0.1674178683008104
13.019,-20.266,-3.99,"chr f",8500000,0.10489487852357127,0.7818830163801777,0.046875796007078585
13.724,-20.519,-3.427,"chr f",8600000,0.6168098209746028,0.23308713222923527,0.5868465042959242
13.473,-20.082,-3.471,"chr f",8700000,0.33071875166177833,0.8781677361742732,0.9594320938730492
11.651,-20.314,-2.812,"chr f",8800000,0.5784469846479596,0.09755443899215932,0.365721268727596
11.954,-19.984,-3.71,"chr f",8900000,0.184422953377265,0.6285627148357089,0.8406745115828066
11.021,-19.605,-4.587,"chr f",9000000,0.5465524052352175,0.590499475913497,0.10929837811177767
10.39,-19.481,-5.027,"chr f",9100000,0.23189223635260725,0.16640918902039625,0.28866397809307587
10.708,-19.603,-3.924,"chr f",9200000,0.45425559402194293,0.4242165887982111,0.676747198304548
9.917,-19.913,-3.67,"chr f",9300000,0.9629486622730521,0.8507924867660287,0.6945512853200533
10.308,-19.729,-3.438,"chr f",9400000,0.7011282133562855,0.655409795502474,0.6478141828034572
9.845,-20.225,-4.562,"chr f",9500000,0.650713708145166,0.12482635043365276,0.43537142247899185
9.679,-20.927,-5.087,"chr f",9600000,0.3333057915486558,0.14108477758154736,0.03288615254317617
9.017,-20.618,-5.127,"chr f",9700000,0.24407332903826473,0.08171995839120383,0.058800484921222806
8.304,-20.347,-6.545,"chr f",9800000,0.04556002634499445,0.902953723939921,0.6990198947676738
8.943,-20.68,-6.686,"chr f",9900000,0.4890170164518761,0.642329903354271,0.03124703829345854
9.014,-20.566,-7.266,"chr f",0,0.6341894553550883,0.3969426402513345,0.8195300069434215
9.696,-20.137,-6.481,"chr f",100000,0.5247086460700894,0.9024225463215597,0.37854714378197096
9.355,-20.564,-6.662,"chr f",200000,0.023440547313267723,0.6956354478063949,0.9961334898122252
9.666,-20.124,-7.781,"chr f",300000,0.9815659643472078,0.24081301879718287,0.003173921845165073
10.04,-19.783,-7.859,"chr f",400000,0.710513671853702,0.10017839579380028,0.8015393708887849
11.189,-19.818,-8.309,"chr f",500000,0.09316165639050877,0.6116467466641082,0.8012271093768528
10.869,-20.646,-9.347,"chr f",600000,0.2562412646188954,0.48462849201393243,0.8641034266205719
9.974,-19.995,-9.492,"chr f",700000,0.26487826300870077,0.09893945001465465,0.39973935820993234
10.075,-19.454,-9.319,"chr f",800000,0.8698229687392368,0.4618220467568285,0.34743187186528557
11.024,-19.493,-8.521,"chr f",900000,0.6100297549485786,0.0020451517307190636,0.3250571830111756
11.23,-19.309,-8.86,"chr f",1000000,0.5837663062407111,0.037128658706200746,0.11078606246575295
