"x","y","z","chr","coord","randX","randY","randZ"
15.372,-16.82,-2.52,"chr f",6000000,0.19749509853954827,0.979116146867855,0.8095171907869901
15.589,-15.862,-3.345,"chr f",6100000,0.6083636504555296,0.5069428593952846,0.589734759099426
15.687,-15.945,-3.88,"chr f",6200000,0.9128438168102558,0.547170847706758,0.20338654197906403
14.591,-16.319,-4.062,"chr f",6300000,0.6521919651924858,0.5909176162170282,0.006885275030496629
14.879,-16.34,-4.514,"chr f",6400000,0.2932851569290059,0.12024286496430836,0.6042475949382841
13.983,-15.962,-4.297,"chr f",6500000,0.46676467956882384,0.17258424336509104,0.028474627990462964
13.423,-16.825,-3.714,"chr f",6600000,0.8041323660353649,0.29582760185730017,0.3112348652707375
14.144,-17.523,-3.248,"chr f",6700000,0.955517388910721,0.8107309371069261,0.9510383500508897
14.304,-18.21,-3.134,"chr f",6800000,0.5104141972215023,0.11348432760921645,0.31527635973821166
13.644,-18.688,-3.746,"chr f",6900000,0.6331087933648607,0.0689838258617812,0.8155464709019571
12.909,-18.505,-3.501,"chr f",7000000,0.9772537366800731,0.34911691908916365,0.4906996116147253
13.032,-17.458,-4.016,"chr f",7100000,0.7615654416633436,0.6933690816778508,0.7894407624196673
13.17,-17.172,-4.978,"chr f",7200000,0.4190219231742188,0.03898625221192353,0.07113540471323976
13.39,-17.62,-5.198,"chr f",7300000,0.7027969890348795,0.11284829840906607,0.4031977191109951
13.408,-17.207,-5.522,"chr f",7400000,0.0855531585029553,0.20661646640115405,0.8948880208761659
14.094,-17.736,-4.851,"chr f",7500000,0.7800510901825192,0.8296611469252408,0.5747885580239662
14.391,-18.899,-4.343,"chr f",7600000,0.5150828119084749,0.7707487614304215,0.23972178265661614
13.278,-18.919,-3.954,"chr f",7700000,0.310406206378974,0.22278382894888527,0.26782806369412737
13.335,-19.099,-5.869,"chr f",7800000,0.4267816817538689,0.788812936359164,0.3704148835846257
12.478,-19.253,-6.586,"chr f",7900000,0.4345138537230159,0.2443880758862107,0.7580955870069883
12.042,-19.862,-6.074,"chr f",8000000,0.14173161723835703,0.25458930351686204,0.10929078764140876
12.212,-19.059,-4.919,"chr f",8100000,0.2926653216089643,0.9892075908571136,0.307627246923711
11.84,-18.033,-4.047,"chr f",8200000,0.024714131591471622,0.02305312889815958,0.9203259031798118
11.384,-17.722,-4.639,"chr f",8300000,0.2607153122201198,0.4410757991437553,0.31179139885857765
12.108,-18.558,-4.83,"chr f",8400000,0.5176019553291646,0.23575868008820156,0.35297362597222803
13.341,-19.071,-5.395,"chr f",8500000,0.8167264303499506,0.12374507709229454,0.7180352841596623
13.477,-18.975,-5.173,"chr f",8600000,0.4394696571055997,0.7492580953981854,0.3577272858793449
14.477,-18.76,-4.995,"chr f",8700000,0.6225047512501709,0.56911852930794,0.4663696061487286
14.924,-19.304,-3.862,"chr f",8800000,0.8232574923654176,0.5342123336643652,0.7507875470042461
16.028,-19.585,-2.131,"chr f",8900000,0.5748817887439707,0.16249553117071103,0.6284119065952506
15.899,-19.546,-2.687,"chr f",9000000,0.39702770741545745,0.11428748972454561,0.20446964056345807
16.078,-19.945,-3.049,"chr f",9100000,0.5906088333757644,0.04134694374312031,0.7782228586344608
15.464,-19.588,-1.822,"chr f",9200000,0.3602461270318956,0.6888553749647501,0.7095673762280185
15.952,-18.751,-1.272,"chr f",9300000,0.6185811783129784,0.4286619357487156,0.7333313952501521
16.253,-18.402,-0.356,"chr f",9400000,0.5638080410179596,0.2267349639220244,0.6077992655631375
16.634,-18.742,-0.861,"chr f",9500000,0.600164483479801,0.6118546668353964,0.8682922578525346
16.183,-18.38,-0.801,"chr f",9600000,0.7959408162282974,0.012057298164151242,0.779276203804341
15.442,-19.26,0.055,"chr f",9700000,0.2233859796156532,0.7420071065065168,0.5094086444500109
16.087,-19.38,0.54,"chr f",9800000,0.409302755204353,0.8298459057913196,0.43509924971022507
16.523,-19.995,-0.221,"chr f",9900000,0.715757744410694,0.8107452652732838,0.15369801622699186
16.03,-19.846,-0.274,"chr f",0,0.906978032642877,0.2544169257620654,0.6047455796736365
15.457,-20.744,-0.821,"chr f",100000,0.21310685144247532,0.7695585872438462,0.2970292164768612
15.637,-21.766,-0.178,"chr f",200000,0.30508518391233663,0.18464036184336163,0.4753283578487608
15.399,-22.043,-0.829,"chr f",300000,0.8835961722301338,0.26346177873177545,0.48930707832128484
15.836,-21.136,-1.634,"chr f",400000,0.3773450952285584,0.8385713619817364,0.8364898541807202
16.555,-21.113,-1.932,"chr f",500000,0.5237784412243311,0.7061712101774568,0.38810369849882165
16.223,-21.634,-2.037,"chr f",600000,0.8337627404664524,0.9303765140801314,0.6243294262373862
15.832,-22.72,-1.988,"chr f",700000,0.3709554956731571,0.34348130199186766,0.8189368069398175
16.372,-22.33,-2.791,"chr f",800000,0.2750597793357302,0.7894210820565136,0.3421012192841508
16.981,-21.226,-3.146,"chr f",900000,0.4451019520696493,0.21584109339843272,0.4575440743743723
17.608,-20.42,-3.051,"chr f",1000000,0.854907203565255,0.783693637813414,0.924037505354516
17.122,-20.163,-2.133,"chr f",1100000,0.4121496846401198,0.8014363061005891,0.5982480231113444
17.541,-19.215,-1.651,"chr f",1200000,0.7729938477272338,0.5953807959382768,0.8030866142568095
18.076,-18.357,-0.878,"chr f",1300000,0.5671303219147139,0.14607126298119522,0.1752635328778197
17.694,-18.627,-1.187,"chr f",1400000,0.3848516074569819,0.584693067349823,0.4319780885886386
17.319,-18.38,-2.215,"chr f",1500000,0.25979510419625185,0.8624391362454916,0.34922637763372244
16.268,-17.668,-2.523,"chr f",1600000,0.28414750869150174,0.41146922409400755,0.0402881395358653
15.464,-17.974,-1.973,"chr f",1700000,0.8402830534996371,0.1367279393372236,0.7910524064459473
14.796,-18.379,-1.556,"chr f",1800000,0.7537337876428767,0.8823633725807418,0.6404507865386985
14.239,-18.065,-0.906,"chr f",1900000,0.25125457180486355,0.7376180857665263,0.16951902495251003
13.844,-18.779,-1.139,"chr f",2000000,0.8789917986820727,0.173789555607343,0.12552102493360706
13.464,-19.493,-1.737,"chr f",2100000,0.20217419372413303,0.8389248790155245,0.8369114487615982
14.686,-19.696,-2.376,"chr f",2200000,0.009529375360307846,0.3045611322120615,0.6258324089218328
14.388,-20.333,-1.459,"chr f",2300000,0.3721457311185419,0.1744792965037134,0.04852436027033313
13.956,-20.88,-1.457,"chr f",2400000,0.5347303555657742,0.03168335206353157,0.3818163036106307
14.823,-21.582,-2.014,"chr f",2500000,0.2843411041990598,0.9514350392185893,0.6423730307828532
14.734,-22.587,-2.533,"chr f",2600000,0.9725400978637742,0.8924684013049307,0.30700251702667025
14.232,-22.384,-2.679,"chr f",2700000,0.11597194649093578,0.2677422897298424,0.6982189721779709
14.765,-21.329,-2.732,"chr f",2800000,0.6406239959442447,0.1974878748620955,0.8630298963877481
13.653,-21.31,-2.708,"chr f",2900000,0.5971990308309542,0.2650391968762107,0.2683220839866227
14.113,-21.735,-3.799,"chr f",3000000,0.6434748490696817,0.23601073444498988,0.5687095827523023
14.463,-20.723,-5.129,"chr f",3100000,0.37649792572620155,0.32728680456681625,0.014838380464641365
13.958,-20.586,-6.071,"chr f",3200000,0.8970851933218157,0.74976560875317,0.4185403525212613
14.562,-20.03,-6.879,"chr f",3300000,0.8878858644316081,0.6659186559431833,0.06872010419847241
15.279,-21.183,-6.891,"chr f",3400000,0.841698397696795,0.2431011839821724,0.2152474737029597
14.292,-21.561,-6.736,"chr f",3500000,0.8045661268189659,0.2231417557979869,0.850352875580685
14.013,-20.981,-7.109,"chr f",3600000,0.9831721543967952,0.35757659605377223,0.4010204582246033
14.568,-20.346,-7.186,"chr f",3700000,0.1713042811090676,0.9804448457973822,0.013768867466429469
14.622,-20.22,-8.316,"chr f",3800000,0.18577148139032096,0.42829437161725625,0.3732763574948007
14.972,-20.696,-9.16,"chr f",3900000,0.6555798996304202,0.30850164230846544,0.34962208656864324
15.804,-21.047,-7.878,"chr f",4000000,0.3988467024328337,0.9810710704419235,0.730457973049653
15.11,-21.711,-7.571,"chr f",4100000,0.43084464694548363,0.9126224774551775,0.5298722806847792
15.681,-22.148,-8.045,"chr f",4200000,0.5167882848023572,0.7456426789537339,0.9726440215221069
16.061,-21.922,-9.143,"chr f",4300000,0.7282601627992894,0.7673982108048836,0.19682748799912053
15.582,-20.704,-9.174,"chr f",4400000,0.731512579366747,0.9563964834162216,0.47051826697521193
15.607,-19.727,-8.405,"chr f",4500000,0.028388829998818865,0.4858309475590862,0.20993553682746235
16.473,-19.548,-9.119,"chr f",4600000,0.5277825271925995,0.5789939263918851,0.12796146221319382
15.846,-19.456,-10.194,"chr f",4700000,0.457562424456015,0.46229659749343466,0.1427597902171447
15.978,-19.278,-9.53,"chr f",4800000,0.15802401612981853,0.7893304233707042,0.1731676437462223
16.051,-18.404,-8.819,"chr f",4900000,0.35838205083162267,0.022691328291403745,0.602490447935913
15.666,-17.996,-8.874,"chr f",5000000,0.3624111629098814,0.7889158803132382,0.7800235365513953
13.909,-17.326,-8.449,"chr f",5100000,0.04700553362856297,0.895190529256333,0.5166287880993601
13.056,-16.689,-7.79,"chr f",5200000,0.7775225543116054,0.537675661779115,0.9826239458277288
12.773,-16.668,-7.324,"chr f",5300000,0.13735225986359445,0.0005907223883573343,0.6388656445244666
13.26,-17.78,-7.421,"chr f",5400000,0.8822260026499524,0.10497909340827405,0.011728311558710014
13.934,-17.719,-8.194,"chr f",5500000,0.49475293914089813,0.3718854480248891,0.9648897256026249
14.406,-18.461,-7.678,"chr f",5600000,0.06640715102363559,0.44539572341495326,0.11556736702138837
14.376,-18.401,-6.913,"chr f",5700000,0.8137059764820697,0.2480681270209536,0.8654628211455089
15.113,-17.471,-7.503,"chr f",5800000,0.517025512090296,0.13873963457290506,0.41428793480125436
15.075,-16.43,-8.082,"chr f",5900000,0.41488855712626416,0.9880821947083107,0.46334725776445407
14.578,-16.706,-8.433,"chr f",6000000,0.8347349564274816,0.38235270306712155,0.08329535105974106
14.835,-16.442,-9.509,"chr f",6100000,0.675020172727824,0.48655707649634006,0.5787850228441626
14.984,-16.658,-9.996,"chr f",6200000,0.08998983465249666,0.7122439831140899,0.2567476206103285
14.152,-17.336,-9.321,"chr f",6300000,0.8580273563422618,0.11838867277460274,0.41543292736009074
13.008,-16.983,-9.346,"chr f",6400000,0.45041348338964815,0.03400441908582641,0.7293656079129873
12.992,-15.854,-9.35,"chr f",6500000,0.2537911331825202,0.7925744779052439,0.15664029580737882
14.07,-15.907,-9.76,"chr f",6600000,0.7442335856567044,0.013881303605480455,0.8109259584270736
13.915,-16.651,-10.504,"chr f",6700000,0.35231635235864645,0.8811741716951496,0.8469990183984987
12.827,-17.327,-10.561,"chr f",6800000,0.8527621015242024,0.5633766710682458,0.796325276178123
13.48,-17.599,-10.311,"chr f",6900000,0.9095833078394783,0.05264415366517483,0.7484635653112587
13.467,-18.775,-10.324,"chr f",7000000,0.32653203022145416,0.06570088731758106,0.6877774797570608
13.5,-19.8,-10.917,"chr f",7100000,0.36423259381188644,0.3670140221359316,0.5352240985925958
13.568,-19.746,-11.77,"chr f",7200000,0.4025335491863028,0.7525552820357877,0.21335685420909767
13.395,-19.815,-10.733,"chr f",7300000,0.3370028518100344,0.9160075001027445,0.08089709544585677
12.897,-18.823,-9.742,"chr f",7400000,0.8265770168832284,0.28879867434544026,0.2426947715997465
13.087,-19.158,-8.731,"chr f",7500000,0.10781904183578517,0.22912408008169993,0.15979822736472138
12.589,-19.659,-7.978,"chr f",7600000,0.05895987654863144,0.6652540514115524,0.29177771268057107
13.181,-19.259,-8.826,"chr f",7700000,0.9402550549148699,0.6349376360162579,0.4049474538386676
14.146,-19.071,-9.286,"chr f",7800000,0.772124773650257,0.17687987901103164,0.4527658248539439
14.255,-18.964,-9.427,"chr f",7900000,0.6067776801864009,0.949879162039952,0.09202473644710718
14.305,-18.435,-10.522,"chr f",8000000,0.10485765720555762,0.9214699649099191,0.5971051645373536
14.316,-17.82,-11.422,"chr f",8100000,0.8370091890038783,0.39949577376461076,0.9743992145247529
14.558,-18.883,-11.485,"chr f",8200000,0.7885226503636605,0.3469546778329031,0.5831414542499933
14.719,-20.031,-10.849,"chr f",8300000,0.43762154882705395,0.9176577178284976,0.616968905251235
15.381,-20.779,-10.555,"chr f",8400000,0.6241071724849364,0.3449530727289466,0.5299126395292203
15.412,-20.053,-10.422,"chr f",8500000,0.7630698881125152,0.6924732601606213,0.4032623940898492
15.165,-17.53,-10.417,"chr f",8600000,0.7570386669359642,0.9429977255868603,0.20546085818878113
16.081,-17.935,-10.725,"chr f",8700000,0.35995504072200546,0.8320656964836706,0.9890495751108841
17.324,-18.271,-10.341,"chr f",8800000,0.29523491367644317,0.2475841499494591,0.9379117849001023
17.551,-18.961,-11.059,"chr f",8900000,0.01796888500589533,0.9496041107671346,0.47478710872476537
16.857,-19.807,-11.028,"chr f",9000000,0.9651544633503635,0.8534176303506489,0.7109214675284967
16.881,-20.694,-10.493,"chr f",9100000,0.5981363239478253,0.4282441288405694,0.9561099110598623
17.823,-20.467,-9.648,"chr f",9200000,0.8900309191377088,0.1732472255778158,0.07316658951237187
18.215,-19.485,-9.997,"chr f",9300000,0.47717802310913526,0.16296307478913485,0.33613456983679235
18.25,-18.818,-9.248,"chr f",9400000,0.03478950765674094,0.36040461973136206,0.7388267232985177
18.297,-19.721,-8.376,"chr f",9500000,0.9052781089060545,0.07234058495088602,0.6555354552131333
18.05,-20.608,-7.413,"chr f",9600000,0.6733433263911248,0.4817811420317102,0.20075523733003342
17.672,-21.163,-8.326,"chr f",9700000,0.2882637828606407,0.4414296135442215,0.5676360794631513
16.764,-20.621,-7.763,"chr f",9800000,0.6646476439614275,0.7630636904003971,0.6437337384192838
16.487,-20.358,-7.502,"chr f",9900000,0.24778736509387211,0.7757640662740987,0.29931234379181515
16.907,-19.785,-6.548,"chr f",0,0.8980378794235853,0.8835665300433068,0.06725801297751
16.184,-19.079,-7.022,"chr f",100000,0.008218762711838634,0.45233219033497774,0.0021769002237431723
16.978,-18.547,-7.755,"chr f",200000,0.9131591442675758,0.8067213096236344,0.7804432171141528
17.586,-18.826,-7.508,"chr f",300000,0.6441747730482875,0.07161369794024308,0.9433927194489379
17.789,-19.696,-6.562,"chr f",400000,0.8464683269234649,0.7967630712551711,0.07090476218670161
18.118,-20.009,-5.889,"chr f",500000,0.8374716887998446,0.11186332565287038,0.1450948681018095
18.654,-19.419,-6.45,"chr f",600000,0.9423019131256622,0.3534931791890559,0.06089800885568497
19.336,-20.074,-5.724,"chr f",700000,0.668071940793503,0.08231736757240427,0.9185265109452283
19.85,-19.233,-6.037,"chr f",800000,0.1339363482429412,0.8727524475109464,0.7479281645059422
19.997,-18.103,-6.112,"chr f",900000,0.597533419011483,0.13749986465032038,0.1900342014637032
20.348,-19.085,-5.813,"chr f",1000000,0.7004223640743987,0.928463191000143,0.815455655329599
20.627,-19.939,-5.191,"chr f",1100000,0.7342626556511082,0.4028210385503417,0.3639671030683034
20.314,-19.892,-4.167,"chr f",1200000,0.6639067273289867,0.0004951050551820213,0.518200839471052
19.492,-19.151,-3.761,"chr f",1300000,0.8981592638078746,0.959538126379548,0.8174788285679953
19.337,-20.152,-3.547,"chr f",1400000,0.005130942534846472,0.9496774350274204,0.379681494345677
19.062,-20.645,-4.495,"chr f",1500000,0.4682791753492469,0.5062160491733417,0.7312792300901829
17.916,-21.028,-4.171,"chr f",1600000,0.1392690189710607,0.555246446986993,0.2622770513500178
17.357,-19.928,-3.401,"chr f",1700000,0.7236471256513128,0.5583617607339548,0.5197989898577314
17.841,-18.73,-2.793,"chr f",1800000,0.5127174824303228,0.2401554202673407,0.6981767622408601
18.85,-18.478,-2.721,"chr f",1900000,0.3237639842897698,0.11622599881604156,0.4788894458553786
19.551,-18.104,-1.954,"chr f",2000000,0.10777307491373167,0.0696040020336598,0.9999933280176804
18.822,-17.796,-2.072,"chr f",2100000,0.8008195384371032,0.6954572492270152,0.34402143281886466
17.635,-17.646,-2.147,"chr f",2200000,0.6786204201346576,0.9511559429462257,0.6397669770744662
17.056,-16.672,-3.128,"chr f",2300000,0.8744717872525226,0.7680411797240452,0.3640583758613979
17.103,-15.785,-2.485,"chr f",2400000,0.6839439773366933,0.3731022721162284,0.6154961436899051
17.674,-15.417,-2.303,"chr f",2500000,0.028426634370835036,0.7123923514197331,0.7226249259217828
17.018,-15.943,-2.354,"chr f",2600000,0.39968509070429903,0.5047352543615387,0.6415965842821235
17.164,-17.271,-1.955,"chr f",2700000,0.03334972130447467,0.23427871360989572,0.9635351418217555
17.772,-16.658,-1.46,"chr f",2800000,0.20300215736002347,0.26250440584307355,0.2791749009655655
17.009,-16.379,-0.838,"chr f",2900000,0.3583609997193349,0.29541094740727325,0.7796637564938772
17.381,-17.14,-0.017,"chr f",3000000,0.5529774397348395,0.031102600684912884,0.8008868625302729
16.274,-16.555,-0.169,"chr f",3100000,0.5410992758625524,0.2740823083993471,0.276198128294295
16.572,-15.779,0.09,"chr f",3200000,0.5270747153589077,0.506911473359032,0.07107717923979717
17.201,-14.924,-0.123,"chr f",3300000,0.6399102456749448,0.0672425792123007,0.6522628106389721
17.965,-15.589,-0.676,"chr f",3400000,0.7317938262389815,0.8346976695805721,0.7945056001779796
19.12,-15.65,-1.504,"chr f",3500000,0.5748467734028367,0.3789245162850623,0.5960246238375619
19.147,-14.734,-2.147,"chr f",3600000,0.6499436956523978,0.44409730603111475,0.14869616199008706
19.052,-15.834,-2.717,"chr f",3700000,0.18375943747047674,0.30975296941896435,0.9462624571197918
18.64,-16.592,-2.043,"chr f",3800000,0.5185014558473825,0.061333708722091984,0.7761808777639209
18.937,-16.938,-1.925,"chr f",3900000,0.6292553635434877,0.95628650417193,0.9065580291227383
20.016,-16.5,-2.015,"chr f",4000000,0.20434387467956205,0.136262564001848,0.0046006495565797945
19.336,-15.62,-2.484,"chr f",4100000,0.23410914312575082,0.9698912178524791,0.13139460568714512
20.403,-15.979,-2.408,"chr f",4200000,0.8730477273975099,0.5378277103980441,0.6298773687593289
20.318,-17.051,-3.013,"chr f",4300000,0.7246834417065665,0.8806730259462201,0.6747264136633698
18.205,-17.824,-3.883,"chr f",4400000,0.8546999332164898,0.4639958104865941,0.7750541919464958
17.156,-17.837,-3.725,"chr f",4500000,0.09528770872926406,0.5659646049003108,0.22105586519178744
15.917,-17.773,-4.011,"chr f",4600000,0.6091682905287807,0.7254898363880026,0.580673943145447
15.771,-17.301,-5.155,"chr f",4700000,0.43835309043000203,0.005687870741142298,0.013863147028276734
15.809,-17.189,-5.356,"chr f",4800000,0.5233045826245271,0.5609438509913894,0.8722505164560005
14.675,-17.118,-6.022,"chr f",4900000,0.49254803333555264,0.8996615055422419,0.09954735738674303
14.806,-17.774,-5.918,"chr f",5000000,0.9045182949379806,0.34624885448975207,0.971727638206712
14.348,-16.621,-6.379,"chr f",5100000,0.2218964166032229,0.06030468040009651,0.12184583121124659
14.146,-15.699,-6.251,"chr f",5200000,0.15246144950652707,0.28337136446308453,0.3389026970868797
14.952,-15.013,-6.335,"chr f",5300000,0.821648785992098,0.8974302084207685,0.14005048655311925
15.636,-15.805,-6.439,"chr f",5400000,0.7922109234886306,0.7666753975342505,0.06617784754584377
16.417,-16.295,-6.946,"chr f",5500000,0.029190457928242486,0.17652138651414884,0.5364902821828206
16.937,-16.681,-7.525,"chr f",5600000,0.47761582168281336,0.22193945214780164,0.24743189567547585
16.396,-17.387,-6.973,"chr f",5700000,0.9796553881096692,0.500540584855158,0.4738500342538231
15.664,-18.861,-6.449,"chr f",5800000,0.0009692667120052567,0.34637963397254556,0.6415376576443285
16.315,-19.845,-6.009,"chr f",5900000,0.030340314309019734,0.311131265419303,0.6826396645732541
16.503,-18.919,-5.982,"chr f",6000000,0.22219556077860358,0.8582372817192352,0.5725349122141135
17.344,-18.307,-5.627,"chr f",6100000,0.35625597208201076,0.10220060894278238,0.2670366964616101
16.927,-18.741,-5.178,"chr f",6200000,0.4376377499977556,0.9344289407765597,0.7703504692078234
16.913,-19.355,-4.158,"chr f",6300000,0.667367421936661,0.5307621543399987,0.1149585598203765
16.996,-20.038,-4.763,"chr f",6400000,0.5883512524601031,0.7032875536295984,0.8447343828323628
17.532,-20.681,-5.497,"chr f",6500000,0.15396248812634572,0.8672917266333336,0.9107832032008207
16.481,-21.721,-4.641,"chr f",6600000,0.9771484141961335,0.05045592447430003,0.48571843323031627
15.213,-22.239,-4.259,"chr f",6700000,0.200586061735061,0.37557652066099245,0.9332703399591395
15.785,-21.998,-4.398,"chr f",6800000,0.9722951059460715,0.37405478826638183,0.29771945704977565
15.876,-21.148,-3.858,"chr f",6900000,0.339708821679665,0.9021002542885965,0.3352946741819298
15.261,-20.571,-4.668,"chr f",7000000,0.5582230241081183,0.22914842408335,0.41098278433906377
14.822,-20.232,-5.756,"chr f",7100000,0.777229258969865,0.4549557707694579,0.1289573383213971
15.74,-20.117,-5.344,"chr f",7200000,0.4214966261110753,0.030151937378046556,0.8213541139393316
16.021,-19.339,-4.617,"chr f",7300000,0.9762303792698711,0.7387415767988981,0.15834588291773544
16.25,-20.298,-4.838,"chr f",7400000,0.9600831398908349,0.5515601293542576,0.5453507512786124
16.099,-21.316,-5.892,"chr f",7500000,0.18857222823360908,0.8352473441202309,0.7158958664155645
15.99,-21.816,-5.473,"chr f",7600000,0.3912750039677029,0.7058081447912948,0.8105516847703045
14.957,-22.725,-5.455,"chr f",7700000,0.415008442782862,0.9618548117694617,0.14496939798676411
14.02,-22.376,-4.645,"chr f",7800000,0.21004585569055123,0.49801976141306603,0.8414933478503079
13.699,-22.262,-5.621,"chr f",7900000,0.2547322093343387,0.7030979111715759,0.1669213375839691
14.311,-21.968,-5.616,"chr f",8000000,0.471529609580296,0.40185570419245353,0.8818341260454422
14.701,-21.319,-4.515,"chr f",8100000,0.7101670815802145,0.29680266622414164,0.005967880105420154
13.518,-20.66,-4.924,"chr f",8200000,0.7670323916952193,0.128181087490711,0.7574870284257492
12.821,-21.746,-5.335,"chr f",8300000,0.6334284862454516,0.6329048278943036,0.2404447206256558
12.887,-20.682,-4.8,"chr f",8400000,0.5341223668227196,0.27986792992853526,0.30921324245841897
13.019,-20.266,-3.99,"chr f",8500000,0.8868808831556331,0.3110140980124413,0.3172853532281814
13.724,-20.519,-3.427,"chr f",8600000,0.33699096440493514,0.09289663420039695,0.4493698688483553
13.473,-20.082,-3.471,"chr f",8700000,0.12773300259790277,0.8519474938432419,0.8518220498682884
11.651,-20.314,-2.812,"chr f",8800000,0.0994047831882725,0.059802793744170524,0.7725488655011542
11.954,-19.984,-3.71,"chr f",8900000,0.778256806067037,0.4196436066077116,0.6744153465440937
11.021,-19.605,-4.587,"chr f",9000000,0.3416666314527309,0.4695879654449906,0.6315157617718078
10.39,-19.481,-5.027,"chr f",9100000,0.030596375232097683,0.054985859232408396,0.7388931154849188
10.708,-19.603,-3.924,"chr f",9200000,0.33782647043803316,0.06150844439645187,0.30011975635354615
9.917,-19.913,-3.67,"chr f",9300000,0.1733909777614978,0.17263886034849651,0.3275496653715607
10.308,-19.729,-3.438,"chr f",9400000,0.6274204806140435,0.6019999188851044,0.5575837320633354
9.845,-20.225,-4.562,"chr f",9500000,0.628280884186562,0.5564127958585957,0.5230093968394002
9.679,-20.927,-5.087,"chr f",9600000,0.9905053818906865,0.03395885635514173,0.26642229256047134
9.017,-20.618,-5.127,"chr f",9700000,0.7846892388850312,0.6537859952202619,0.7803525588873208
8.304,-20.347,-6.545,"chr f",9800000,0.7618234815789402,0.6460084108607209,0.4257783423008793
8.943,-20.68,-6.686,"chr f",9900000,0.5787759060307409,0.11495448663909946,0.5895056282928337
9.014,-20.566,-7.266,"chr f",0,0.42604595725120153,0.953365908617311,0.09324492690336894
9.696,-20.137,-6.481,"chr f",100000,0.9292340715417549,0.945008079913502,0.5216743389425879
9.355,-20.564,-6.662,"chr f",200000,0.30586586318746845,0.23959525538146675,0.3650251913208744
9.666,-20.124,-7.781,"chr f",300000,0.376768099856708,0.11778376099839205,0.42680049576860535
10.04,-19.783,-7.859,"chr f",400000,0.6864283818008327,0.29857759257364025,0.8296891013865082
11.189,-19.818,-8.309,"chr f",500000,0.5275698372291385,0.28166388619940996,0.043572260552482645
10.869,-20.646,-9.347,"chr f",600000,0.2630090765608931,0.5154248122112335,0.12487273796354958
9.974,-19.995,-9.492,"chr f",700000,0.46130876861434666,0.7533497452620482,0.7809580051644212
10.075,-19.454,-9.319,"chr f",800000,0.3703992498219777,0.5584655868200041,0.8483494307268139
11.024,-19.493,-8.521,"chr f",900000,0.6859034260712638,0.3978119086240699,0.5851991429634461
11.23,-19.309,-8.86,"chr f",1000000,0.8418450442120962,0.5803141146875097,0.9752451824031517
